iter	Passed	Remaining
0	146	146166
1	148	73907
2	149	49523
3	149	37288
4	150	30022
5	151	25121
6	152	21615
7	153	19076
8	154	17035
9	155	15379
10	156	14028
11	156	12907
12	157	11965
13	158	11155
14	159	10456
15	160	9853
16	161	9323
17	162	8843
18	162	8411
19	163	8023
20	164	7670
21	166	7380
22	166	7083
23	167	6820
24	168	6571
25	169	6343
26	170	6130
27	170	5932
28	171	5748
29	172	5579
30	173	5423
31	174	5269
32	175	5128
33	175	4994
34	176	4864
35	177	4743
36	178	4635
37	178	4530
38	179	4431
39	180	4335
40	181	4249
41	182	4163
42	183	4077
43	183	3996
44	184	3920
45	185	3850
46	186	3780
47	187	3717
48	188	3658
49	189	3595
50	189	3533
51	190	3477
52	191	3424
53	192	3371
54	193	3320
55	193	3269
56	194	3224
57	195	3176
58	196	3133
59	197	3092
60	198	3051
61	198	3010
62	199	2970
63	200	2932
64	201	2895
65	201	2858
66	202	2824
67	203	2785
68	204	2754
69	204	2721
70	205	2689
71	206	2658
72	207	2629
73	207	2600
74	208	2571
75	209	2548
76	210	2524
77	211	2497
78	212	2472
79	212	2445
80	213	2420
81	214	2395
82	214	2373
83	215	2351
84	216	2326
85	216	2305
86	217	2281
87	218	2261
88	219	2241
89	219	2221
90	220	2203
91	221	2184
92	222	2167
93	223	2150
94	223	2133
95	224	2116
96	225	2098
97	226	2081
98	226	2064
99	227	2050
100	228	2034
101	229	2017
102	229	2002
103	230	1986
104	231	1971
105	231	1955
106	232	1941
107	233	1927
108	234	1915
109	235	1903
110	236	1890
111	236	1877
112	237	1864
113	238	1852
114	239	1839
115	239	1827
116	240	1817
117	241	1805
118	242	1793
119	242	1781
120	243	1769
121	244	1758
122	244	1744
123	245	1733
124	246	1723
125	247	1714
126	248	1704
127	248	1692
128	249	1683
129	250	1674
130	250	1664
131	251	1656
132	252	1647
133	253	1639
134	254	1631
135	255	1622
136	256	1613
137	256	1603
138	257	1594
139	258	1585
140	258	1577
141	259	1568
142	260	1560
143	261	1553
144	262	1544
145	262	1536
146	263	1529
147	264	1522
148	265	1515
149	266	1508
150	266	1500
151	267	1493
152	268	1486
153	269	1478
154	269	1471
155	270	1465
156	271	1457
157	272	1450
158	272	1443
159	273	1436
160	274	1430
161	275	1423
162	275	1415
163	276	1409
164	277	1405
165	278	1400
166	279	1393
167	280	1387
168	281	1381
169	281	1375
170	282	1370
171	283	1364
172	284	1358
173	285	1353
174	285	1347
175	286	1341
176	287	1335
177	288	1330
178	288	1324
179	289	1320
180	290	1313
181	291	1308
182	291	1302
183	292	1297
184	293	1292
185	294	1287
186	294	1282
187	295	1277
188	296	1272
189	297	1267
190	298	1262
191	298	1257
192	299	1253
193	300	1248
194	301	1243
195	302	1239
196	303	1235
197	303	1230
198	304	1225
199	305	1220
200	305	1216
201	306	1211
202	307	1207
203	308	1203
204	309	1199
205	310	1195
206	310	1191
207	311	1186
208	312	1182
209	313	1179
210	314	1177
211	315	1173
212	316	1170
213	317	1166
214	318	1163
215	319	1160
216	320	1157
217	322	1155
218	322	1151
219	324	1148
220	324	1145
221	325	1141
222	327	1139
223	328	1136
224	329	1133
225	330	1130
226	331	1127
227	331	1123
228	333	1122
229	334	1119
230	335	1118
231	337	1115
232	338	1112
233	339	1110
234	340	1108
235	341	1105
236	342	1102
237	343	1098
238	343	1094
239	344	1091
240	345	1088
241	346	1086
242	347	1083
243	348	1079
244	349	1076
245	350	1074
246	351	1071
247	352	1069
248	353	1067
249	354	1063
250	355	1060
251	356	1057
252	357	1054
253	358	1051
254	358	1048
255	359	1045
256	360	1042
257	361	1039
258	362	1037
259	363	1034
260	364	1032
261	365	1029
262	366	1026
263	367	1024
264	368	1021
265	369	1020
266	370	1017
267	371	1015
268	372	1012
269	373	1009
270	374	1006
271	375	1003
272	376	1002
273	377	1000
274	378	997
275	379	995
276	380	992
277	380	989
278	381	987
279	382	984
280	383	982
281	384	980
282	385	977
283	386	974
284	387	971
285	388	968
286	389	966
287	390	964
288	390	961
289	391	958
290	392	956
291	393	954
292	395	953
293	396	951
294	397	949
295	398	947
296	398	944
297	399	941
298	400	939
299	401	937
300	402	935
301	403	933
302	404	931
303	405	929
304	407	928
305	408	926
306	409	923
307	410	921
308	411	919
309	411	916
310	412	914
311	413	912
312	414	910
313	415	908
314	416	906
315	417	904
316	419	903
317	420	901
318	421	899
319	422	897
320	423	894
321	423	892
322	424	890
323	426	889
324	427	886
325	428	884
326	428	882
327	429	880
328	430	877
329	431	876
330	432	874
331	433	872
332	434	870
333	435	867
334	436	865
335	436	863
336	437	861
337	438	858
338	439	856
339	440	854
340	440	851
341	441	850
342	442	847
343	443	845
344	444	843
345	445	841
346	446	839
347	447	837
348	447	835
349	448	833
350	449	830
351	450	829
352	451	827
353	452	825
354	453	823
355	453	821
356	454	819
357	455	817
358	456	815
359	457	813
360	458	812
361	459	810
362	460	808
363	461	806
364	462	805
365	463	803
366	464	801
367	465	799
368	466	797
369	466	794
370	467	792
371	468	791
372	469	789
373	470	787
374	471	785
375	472	783
376	473	781
377	473	779
378	475	778
379	476	776
380	476	774
381	477	772
382	478	770
383	479	768
384	479	766
385	480	764
386	481	762
387	482	760
388	483	758
389	483	756
390	484	754
391	485	752
392	486	751
393	487	749
394	488	747
395	489	745
396	489	743
397	490	742
398	491	740
399	492	738
400	493	736
401	494	735
402	495	733
403	496	731
404	496	730
405	497	728
406	498	726
407	499	724
408	500	723
409	501	721
410	502	719
411	502	717
412	503	715
413	504	713
414	505	712
415	506	710
416	507	709
417	508	707
418	508	705
419	509	703
420	510	702
421	511	700
422	512	698
423	513	697
424	514	695
425	514	693
426	515	692
427	516	690
428	517	688
429	518	687
430	519	685
431	520	684
432	521	682
433	522	680
434	522	679
435	523	677
436	524	675
437	525	673
438	525	672
439	526	670
440	527	669
441	528	667
442	529	666
443	530	664
444	531	663
445	532	661
446	533	659
447	533	657
448	534	656
449	535	654
450	536	653
451	537	651
452	538	650
453	539	648
454	539	646
455	540	645
456	541	643
457	542	642
458	543	640
459	544	638
460	544	637
461	545	635
462	546	633
463	547	631
464	547	630
465	548	628
466	549	627
467	550	626
468	551	624
469	552	622
470	552	620
471	553	619
472	554	617
473	555	616
474	556	614
475	557	613
476	558	612
477	558	610
478	559	608
479	560	607
480	561	605
481	562	604
482	562	602
483	563	601
484	564	599
485	565	598
486	566	596
487	567	594
488	568	593
489	568	592
490	569	590
491	570	588
492	571	587
493	571	585
494	572	584
495	573	582
496	574	581
497	575	579
498	575	578
499	576	576
500	577	575
501	578	573
502	579	572
503	579	570
504	580	569
505	581	567
506	581	565
507	582	564
508	583	562
509	584	561
510	584	559
511	585	558
512	586	556
513	587	555
514	588	553
515	588	552
516	589	550
517	590	549
518	590	547
519	591	546
520	592	544
521	593	543
522	594	541
523	594	540
524	595	538
525	596	537
526	596	535
527	597	534
528	598	532
529	599	531
530	599	529
531	600	528
532	601	526
533	601	525
534	602	523
535	603	522
536	604	520
537	604	519
538	605	517
539	606	516
540	607	515
541	607	513
542	608	512
543	609	510
544	610	509
545	610	507
546	611	506
547	612	504
548	612	503
549	613	502
550	614	500
551	614	499
552	615	497
553	616	496
554	616	494
