iter	Passed	Remaining
0	0	86
1	1	83
2	2	79
3	3	76
4	4	76
5	4	76
6	5	75
7	6	74
8	7	73
9	8	72
10	8	70
11	9	69
12	10	69
13	11	68
14	11	67
15	12	65
16	13	65
17	14	64
18	14	63
19	15	63
20	16	62
21	17	61
22	18	60
23	19	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	28	50
36	29	49
37	30	48
38	30	47
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	35	42
45	35	41
46	36	41
47	37	40
48	37	39
49	38	38
50	39	37
51	40	36
52	40	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	53	22
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	63	13
83	64	12
84	65	11
85	65	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	71	5
93	71	4
94	72	3
95	73	3
96	74	2
97	74	1
98	75	0
99	76	0
